195004,0,0,0,0,1,2,2,1,0,0
241060,0,0,0,0,0,1,3,2,0,0
153360,0,0,0,0,0,1,3,2,1,0
115491,0,0,0,0,0,1,2,2,1,1
752122,0,0,0,0,0,0,1,2,3,2
112859,0,0,0,0,0,1,2,2,1,1
361081,0,0,0,0,0,1,3,2,0,0
239748,0,0,0,0,0,1,3,1,0,0
239872,0,0,0,0,1,3,2,0,0,0
125441,0,0,0,0,0,1,2,2,1,0
272048,0,0,0,0,0,0,2,3,1,1
126079,0,0,0,0,0,0,2,3,1,1
424957,0,0,0,0,0,0,1,3,2,1
365578,0,0,0,0,0,0,2,3,1,0
122056,0,0,0,0,0,0,2,3,1,1
123180,0,0,0,0,1,2,2,1,0,0
267683,0,0,0,0,0,1,3,2,0,0
324828,0,0,0,0,0,1,2,2,1,0
214794,0,0,0,0,1,2,2,1,0,0
227053,0,0,0,0,0,1,3,1,0,0
121668,0,0,0,0,0,0,1,2,2,2
262968,0,0,0,0,0,0,2,3,1,0
192165,0,0,0,0,0,0,1,2,2,2
202072,0,0,0,0,0,1,3,2,1,1
102955,0,0,0,0,1,2,3,1,0,0
500576,0,0,0,0,0,0,1,3,2,1
343300,0,0,0,0,0,0,1,2,2,2
231094,0,0,0,0,0,0,1,3,2,1
212845,0,0,0,0,0,0,1,3,2,1
210415,0,0,0,0,0,0,1,2,1,2
307164,0,0,0,0,1,2,2,1,0,0
116147,0,0,0,0,0,1,2,3,1,0
101370,0,0,0,0,1,2,1,0,0,0
120407,0,0,0,0,0,0,1,2,2,2
161997,0,0,0,0,0,1,3,1,0,0
119610,0,0,0,0,0,1,3,3,1,0
147025,0,0,0,0,0,1,2,2,1,1
215572,0,0,0,0,0,0,1,2,2,2
165955,0,0,0,0,0,0,2,3,1,1
314017,0,0,0,0,0,0,1,3,2,1
162232,0,0,0,0,0,0,2,3,1,1
149269,0,0,0,0,0,1,2,1,1,1
235615,0,0,0,0,0,1,3,1,0,0
167402,0,0,0,0,1,2,2,1,0,0
159339,0,0,0,0,0,1,2,2,1,1
122707,0,0,0,0,0,1,2,1,0,1
179186,0,0,0,0,1,2,2,1,0,0
115556,0,0,0,0,1,2,2,1,0,0
206847,0,0,0,0,1,2,2,1,0,0
114854,0,0,0,0,1,3,2,0,0,0
218949,0,0,0,0,0,0,2,3,2,0
540744,0,0,0,0,0,0,1,2,2,1
151539,0,0,0,0,1,2,2,1,0,0
179509,0,0,0,0,1,2,1,1,0,0
174667,0,0,0,0,0,1,3,2,0,0
198795,0,0,0,0,0,0,1,2,2,2
183235,0,0,0,0,0,1,2,2,1,0
383346,0,0,0,0,0,1,2,2,1,1
132121,0,0,0,0,0,0,1,2,2,3
205432,0,0,0,0,0,0,1,3,1,1
341190,0,0,0,0,0,1,3,2,0,0
361302,0,0,0,0,0,0,2,3,1,1
232299,0,0,0,0,0,1,3,1,0,0
256648,0,0,0,0,1,2,2,1,0,0
185183,0,0,0,0,0,0,1,3,1,1
176214,0,0,0,0,0,1,2,2,1,1
311070,0,0,0,0,0,0,1,2,2,2
176259,0,0,0,0,0,2,2,1,0,0
195266,0,0,0,0,0,0,1,2,2,2
121102,0,0,0,0,1,2,2,1,0,0
606395,0,0,0,0,0,0,0,2,3,2
122380,0,0,0,0,0,1,2,2,0,0
117194,0,0,0,0,0,2,3,1,0,0
165223,0,0,0,0,1,2,2,1,0,0
151943,0,0,0,0,0,1,2,2,1,1
339877,0,0,0,0,0,1,2,2,1,1
145491,0,0,0,0,1,2,2,1,0,0
112342,0,0,0,0,0,1,2,2,0,0
189764,0,0,0,0,0,2,3,1,0,0
169994,0,0,0,0,0,1,2,1,0,0
106038,0,0,0,0,0,0,1,2,2,2
174902,0,0,0,0,0,1,3,2,0,0
105165,0,0,0,0,0,1,3,2,0,0
233044,0,0,0,0,1,1,1,1,0,0
135556,0,0,0,0,0,0,1,3,2,1
124671,0,0,0,0,0,0,1,3,2,1
128527,0,0,0,0,1,2,1,1,0,0
176179,0,0,0,0,0,1,2,2,1,1
165951,0,0,0,0,0,0,2,3,1,1
189277,0,0,0,0,0,1,3,2,0,0
133698,0,0,0,0,0,0,2,2,1,1
230980,0,0,0,0,0,1,2,2,1,1
422392,0,0,0,0,0,1,2,2,1,1
468118,0,0,0,0,0,1,2,2,1,1
327556,0,0,0,0,0,2,2,1,0,1
718645,0,0,0,0,0,0,1,3,2,1
181449,0,0,0,0,0,1,3,2,0,0
184853,0,0,0,0,0,1,2,2,1,1
155870,0,0,0,0,0,1,2,2,1,1
127831,0,0,0,0,0,0,1,3,1,1
168423,0,0,0,0,1,2,1,0,0,0
262404,0,0,0,0,0,0,1,3,2,1
102895,0,0,0,0,1,2,2,1,0,1
266481,0,0,0,0,0,0,2,3,1,1
159824,0,0,0,0,1,2,2,1,0,0
125759,0,0,0,0,0,1,2,3,1,1
191083,0,0,0,0,0,1,2,2,0,1
174186,0,0,0,0,0,0,1,2,1,2
118729,0,0,0,0,0,0,2,3,1,0
202251,0,0,0,0,0,2,2,1,0,0
312516,0,0,0,0,0,0,1,3,2,1
144313,0,0,0,0,0,1,2,1,0,1
419898,0,0,0,0,0,1,2,2,1,0
371791,0,0,0,0,0,0,1,2,2,2
213624,0,0,0,0,0,1,3,2,0,0
1166532,0,0,0,0,0,0,0,1,2,3
100180,0,0,0,0,0,1,2,2,1,1
104339,0,0,0,0,0,2,3,1,0,0
285901,0,0,0,0,0,2,3,1,0,0
219466,0,0,0,0,0,1,3,2,0,0
110049,0,0,0,0,0,2,3,1,0,0
210647,0,0,0,0,0,0,1,2,2,2
585474,0,0,0,0,0,0,1,2,2,2
357582,0,0,0,0,0,0,1,3,2,1
167009,0,0,0,0,0,1,2,2,1,1
105909,0,0,0,0,1,2,2,1,0,0
164694,0,0,0,0,0,1,2,2,1,0
418436,0,0,0,0,0,0,1,3,2,1
100158,0,0,0,0,0,0,2,3,1,1
234486,0,0,0,0,0,1,2,2,1,1
280432,0,0,0,0,0,0,1,2,2,2
190651,0,0,0,0,0,1,3,2,0,0
100687,0,0,0,0,1,2,2,1,0,0
104614,0,0,0,0,0,1,2,2,1,1
148125,0,0,0,0,0,0,2,3,1,1
511177,0,0,0,0,0,0,1,2,2,2
578684,0,0,0,0,0,0,1,2,2,2
184218,0,0,0,0,0,1,2,1,0,0
121771,0,0,0,0,1,2,1,0,0,0
140520,0,0,0,0,1,2,2,1,0,0
138926,0,0,0,0,1,2,2,1,0,0
140786,0,0,0,0,0,1,2,2,1,0
112160,0,0,0,0,1,2,2,1,0,0
149225,0,0,0,0,0,1,3,2,0,1
109595,0,0,0,0,0,1,2,2,1,1
367066,0,0,0,0,0,0,2,3,1,0
123919,0,0,0,0,1,2,2,1,0,0
185967,0,0,0,0,0,0,2,3,1,1
196045,0,0,0,0,0,2,3,1,0,0
134341,0,0,0,0,0,1,3,2,0,0
163312,0,0,0,0,0,1,2,2,1,1
164230,0,0,0,0,1,2,2,1,0,0
178252,0,0,0,0,0,1,2,2,1,1
318041,0,0,0,0,0,0,1,3,2,1
142565,0,0,0,0,0,1,2,2,1,1
115361,0,0,0,0,0,1,3,2,0,1
102183,0,0,0,0,0,2,2,1,0,0
113350,0,0,0,0,0,1,2,1,0,1
186428,0,0,0,0,0,1,3,2,0,0
152629,0,0,0,0,0,1,2,1,1,1
137160,0,0,0,0,0,1,3,2,1,0
128543,0,0,0,0,0,0,1,3,2,1
113845,0,0,0,0,0,1,3,2,1,0
258882,0,0,0,0,0,0,1,3,2,1
170612,0,0,0,0,0,1,3,1,0,0
147458,0,0,0,0,0,2,2,1,0,0
110213,0,0,0,0,1,2,2,1,0,0
124150,0,0,0,0,0,0,1,2,1,1
112490,0,0,0,0,1,2,2,0,0,0
152882,0,0,0,0,0,2,3,1,0,0
227353,0,0,0,0,1,2,2,1,0,0
102565,0,0,0,0,0,0,2,3,1,1
769893,0,0,0,0,0,0,1,2,3,2
270806,0,0,0,0,0,0,2,3,1,1
173547,0,0,0,0,0,1,2,1,0,1
129988,0,0,0,0,1,2,2,1,0,1
101264,0,0,0,0,1,2,1,1,0,0
475594,0,0,0,0,0,0,1,2,2,2
172276,0,0,0,0,1,2,2,1,0,0
109433,0,0,0,1,2,1,1,0,0,0
102735,0,0,0,1,1,2,1,0,0,0
178704,0,0,0,0,0,0,1,3,2,1
761224,0,0,0,0,0,0,0,1,3,3
245862,0,0,0,0,0,0,1,2,1,1
201964,0,0,0,0,0,1,2,2,1,1
114572,0,0,0,0,1,2,2,1,0,0
895411,0,0,0,0,0,0,1,2,3,2
134831,0,0,0,0,1,2,2,1,0,0
357355,0,0,0,0,0,0,0,2,2,3
225433,0,0,0,0,0,0,1,2,1,2
214701,0,0,0,0,0,0,2,2,1,1
167831,0,0,0,0,0,1,2,2,1,0
162857,0,0,0,0,0,1,2,2,1,1
102897,0,0,0,0,1,2,2,0,0,0
129817,0,0,0,0,0,1,2,2,1,0
120764,0,0,0,0,1,2,2,0,0,0
359328,0,0,0,0,0,0,1,3,2,2
103997,0,0,0,0,1,1,2,1,0,1
427899,0,0,0,0,0,0,2,3,1,1
299813,0,0,0,0,0,0,2,3,1,1
206216,0,0,0,0,0,0,0,1,2,3
124066,0,0,0,0,0,1,2,1,0,0
235574,0,0,0,0,0,1,3,2,1,0
416679,0,0,0,0,0,0,2,3,1,1
279371,0,0,0,0,0,1,3,2,1,0
123876,0,0,0,0,1,2,2,1,0,0
189083,0,0,0,0,1,2,2,0,0,0
670328,0,0,0,0,0,0,1,3,2,1
135506,0,0,0,0,0,1,3,2,0,0
139903,0,0,0,0,0,0,2,2,1,1
252829,0,0,0,0,0,1,2,1,0,0
158730,0,0,0,0,0,1,2,1,0,1
477591,0,0,0,0,0,0,2,3,1,1
596880,0,0,0,0,0,0,1,2,2,2
132823,0,0,0,0,0,0,1,2,2,2
128000,0,0,0,0,0,1,2,1,0,0
454448,0,0,0,0,0,0,2,3,1,1
144606,0,0,0,0,0,0,2,3,1,0
112622,0,0,0,0,0,2,2,1,0,0
244088,0,0,0,0,0,1,2,3,1,0
582003,0,0,0,0,0,0,1,2,2,1
114872,0,0,0,0,0,1,2,1,0,0
110735,0,0,0,0,1,1,1,0,0,1
536053,0,0,0,0,0,0,1,2,2,2
206205,0,0,0,0,1,2,2,1,0,0
117450,0,0,0,0,0,1,2,2,1,1
146973,0,0,0,0,0,1,2,2,1,0
156432,0,0,0,0,0,0,1,2,2,2
336393,0,0,0,0,0,1,2,3,1,0
149891,0,0,0,0,0,0,1,2,1,1
124429,0,0,0,0,0,1,2,2,1,1
240615,0,0,0,0,0,1,3,2,0,0
487562,0,0,0,0,0,1,3,2,1,0
357957,0,0,0,0,0,1,2,2,1,1
337570,0,0,0,0,1,2,2,1,0,0
113253,0,0,0,0,0,1,3,2,0,0
242381,0,0,0,0,0,0,1,3,2,1
468642,0,0,0,0,0,0,1,3,2,1
357717,0,0,0,0,0,0,1,3,2,1
770011,0,0,0,0,0,0,0,2,2,3
447978,0,0,0,0,0,1,2,1,0,0
384328,0,0,0,0,0,1,2,1,0,1
435414,0,0,0,0,0,0,1,2,1,1
700283,0,0,0,0,0,0,0,1,2,3
556811,0,0,0,0,0,0,1,2,2,2
197964,0,0,0,0,0,0,1,2,1,1
139663,0,0,0,0,0,1,3,2,0,0
206045,0,0,0,0,0,1,2,2,1,1
114382,0,0,0,0,1,2,2,1,0,0
107646,0,0,0,0,0,1,3,2,0,0
193776,0,0,0,0,0,1,2,1,1,1
177214,0,0,0,0,0,0,2,3,1,1
183708,0,0,0,0,1,1,1,1,0,0
123879,0,0,0,0,0,0,1,2,2,2
173832,0,0,0,0,0,1,2,2,1,1
265645,0,0,0,0,0,1,2,2,0,0
390421,0,0,0,0,0,0,2,2,1,1
114786,0,0,0,0,0,1,2,2,1,1
227241,0,0,0,0,1,2,2,1,0,0
144241,0,0,0,0,1,3,2,1,0,0
257954,0,0,0,0,0,1,2,2,1,1
147313,0,0,0,0,1,2,3,1,0,0
102222,0,0,0,0,0,1,2,2,0,0
245827,0,0,0,0,0,1,2,1,0,0
446666,0,0,0,0,0,0,1,3,1,1
212914,0,0,0,0,1,2,2,1,0,0
101136,0,0,0,0,1,2,2,1,0,0
118482,0,0,0,0,0,2,2,1,0,0
253131,0,0,0,0,0,0,2,2,1,1
122285,0,0,0,0,0,1,3,2,1,1
444534,0,0,0,0,0,0,1,2,2,2
126875,0,0,0,0,0,1,2,2,1,1
425407,0,0,0,0,0,1,2,2,0,1
139137,0,0,0,0,1,2,2,1,0,0
658564,0,0,0,0,0,0,1,2,2,2
275820,0,0,0,0,1,2,2,1,0,0
262534,0,0,0,0,0,2,3,1,0,0
184417,0,0,0,0,0,0,2,3,1,0
286334,0,0,0,0,0,1,2,2,1,0
196814,0,0,0,0,0,1,2,2,0,0
121381,0,0,0,0,0,0,2,3,1,1
185240,0,0,0,0,0,1,3,2,0,0
164332,0,0,0,0,0,1,2,2,1,0
405119,0,0,0,0,0,1,2,2,1,1
278683,0,0,0,0,0,1,2,2,0,1
174425,0,0,0,0,0,0,1,2,2,1
127429,0,0,0,0,0,1,2,2,1,1
862016,0,0,0,0,0,0,1,2,2,2
237111,0,0,0,0,0,1,2,3,1,0
143983,0,0,0,0,0,1,3,3,0,0
157967,0,0,0,0,1,2,2,1,0,0
473988,0,0,0,0,0,0,1,2,2,2
116662,0,0,0,0,0,0,2,3,1,1
172732,0,0,0,0,0,1,1,1,0,0
197857,0,0,0,0,0,0,2,3,1,1
130936,0,0,0,0,0,0,1,2,1,2
109431,0,0,0,0,0,2,3,1,0,0
206609,0,0,0,0,0,1,2,2,0,0
188718,0,0,0,0,0,0,1,2,1,2
362067,0,0,0,0,0,0,2,3,1,1
207107,0,0,0,0,0,2,3,1,0,0
308008,0,0,0,0,0,0,2,3,1,1
433487,0,0,0,0,0,0,1,3,2,1
114912,0,0,0,0,0,0,2,3,1,1
228971,0,0,0,0,0,0,1,3,1,2
132677,0,0,0,0,0,0,1,3,2,1
169164,0,0,0,0,0,1,2,2,1,1
321923,0,0,0,0,0,0,2,3,1,1
247332,0,0,0,0,0,1,2,2,1,1
112570,0,0,0,0,1,2,2,1,0,0
100086,0,0,0,0,1,2,2,1,0,0
128343,0,0,0,0,1,2,2,1,0,0
134562,0,0,0,0,1,2,2,1,0,0
259227,0,0,0,0,0,1,2,1,0,1
171877,0,0,0,0,0,1,2,1,0,0
251993,0,0,0,0,0,0,2,2,1,1
103752,0,0,0,0,0,0,2,3,1,1
132450,0,0,0,0,0,1,2,2,1,1
126438,0,0,0,0,0,0,2,2,1,2
415483,0,0,0,0,0,0,1,2,1,1
284672,0,0,0,0,1,2,2,1,0,0
125205,0,0,0,0,0,1,2,2,1,1
1473049,0,0,0,0,0,0,0,1,2,4
997350,0,0,0,0,0,0,0,2,2,3
302950,0,0,0,0,1,2,2,1,0,0
131449,0,0,0,1,2,2,1,0,0,0
209677,0,0,0,0,0,0,1,2,2,2
763871,0,0,0,0,0,0,1,2,3,2
193476,0,0,0,0,0,1,3,3,1,0
139990,0,0,0,0,0,1,2,2,1,1
254028,0,0,0,0,0,1,3,1,0,0
237573,0,0,0,0,0,1,2,3,1,1
192238,0,0,0,0,1,2,2,1,0,0
145514,0,0,0,0,0,0,1,3,2,1
112463,0,0,0,0,0,1,2,2,1,1
130376,0,0,0,0,0,1,2,2,1,1
187757,0,0,0,0,0,1,2,2,1,1
126015,0,0,0,0,0,0,2,2,1,1
262676,0,0,0,0,0,0,1,2,1,1
245465,0,0,0,0,1,2,2,1,0,0
226985,0,0,0,0,0,1,2,1,0,1
105450,0,0,0,0,1,2,2,1,0,0
244084,0,0,0,0,0,1,2,1,0,1
157088,0,0,0,0,1,2,1,1,0,0
204273,0,0,0,0,0,0,1,2,1,2
311670,0,0,0,0,0,0,2,2,1,1
250078,0,0,0,0,0,0,2,3,1,1
106556,0,0,0,0,0,1,2,3,1,0
177922,0,0,0,0,0,1,1,2,1,1
198119,0,0,0,0,0,0,2,3,1,1
235042,0,0,0,0,0,0,2,3,1,1
124887,0,0,0,0,0,1,3,2,1,0
160096,0,0,0,0,0,1,2,1,0,1
300669,0,0,0,0,0,0,1,3,2,1
1027398,0,0,0,0,0,0,0,1,2,5
692753,0,0,0,0,0,0,0,1,2,4
235131,0,0,0,0,0,0,2,2,1,1
139613,0,0,0,0,1,2,2,1,0,0
161153,0,0,0,0,0,0,1,2,1,2
194489,0,0,0,0,0,0,1,3,2,1
369141,0,0,0,0,0,0,1,3,2,1
117590,0,0,0,0,0,0,1,2,2,2
147372,0,0,0,0,0,0,1,3,2,2
320758,0,0,0,0,0,1,2,2,1,1
127677,0,0,0,0,1,2,2,0,0,0
672878,0,0,0,0,0,0,1,2,3,2
188808,0,0,0,0,0,1,2,1,0,0
105573,0,0,0,0,1,2,1,1,0,0
531181,0,0,0,0,0,0,1,3,1,1
340155,0,0,0,0,1,2,2,1,0,0
192929,0,0,0,0,1,2,2,0,0,0
152623,0,0,0,1,1,1,1,0,0,0
118617,0,0,0,0,0,2,2,1,0,0
282774,0,0,0,0,0,0,1,3,2,1
119096,0,0,0,0,1,2,2,1,0,0
143602,0,0,0,0,0,1,2,1,0,0
575849,0,0,0,0,0,0,1,2,2,2
283458,0,0,0,0,0,1,2,2,1,1
424168,0,0,0,0,0,0,1,2,2,2
164666,0,0,0,0,0,1,2,1,0,1
632400,0,0,0,0,0,1,2,2,1,1
436345,0,0,0,0,0,0,2,2,1,1
225644,0,0,0,0,0,1,2,1,0,1
132878,0,0,0,0,0,0,2,3,1,1
297245,0,0,0,0,0,0,2,3,1,1
177967,0,0,0,0,0,1,3,2,0,0
267670,0,0,0,0,0,0,2,3,1,1
119030,0,0,0,0,0,1,2,2,0,0
321834,0,0,0,0,0,0,1,3,2,1
298048,0,0,0,0,0,1,3,1,0,0
423112,0,0,0,0,0,0,1,3,1,1
125002,0,0,0,0,0,0,1,3,2,1
144902,0,0,0,0,1,2,2,1,0,0
214974,0,0,0,0,0,1,2,1,0,2
115364,0,0,0,0,0,0,1,3,1,2
248359,0,0,0,0,0,1,3,2,0,0
265160,0,0,0,0,0,1,3,2,0,0
108453,0,0,0,0,0,1,2,3,1,1
106480,0,0,0,0,0,1,2,3,1,1
111628,0,0,0,0,0,1,3,2,0,1
108183,0,0,0,0,1,2,2,1,0,0
103979,0,0,0,0,0,1,3,2,0,0
434906,0,0,0,0,0,0,1,3,2,1
106723,0,0,0,0,0,1,2,1,0,1
110353,2,0,1,1,1,1,0,0,0,0
134219,0,0,0,0,0,0,2,4,1,0
289565,0,0,0,0,0,0,2,3,1,1
106770,0,0,0,0,1,2,2,1,0,0
103580,0,0,0,0,0,0,1,2,1,1
131857,0,0,0,0,1,2,1,0,0,0
216061,0,0,0,0,0,0,1,2,1,1
127189,0,0,0,0,0,1,2,2,1,1
161351,0,0,0,0,0,1,3,3,1,0
548750,0,0,0,0,0,0,1,2,2,3
147804,0,0,0,0,0,1,2,2,1,1
164483,0,0,0,0,1,2,2,1,0,0
117508,0,0,0,0,1,2,2,1,0,0
1099087,0,0,0,0,0,0,0,1,2,4
1074146,0,0,0,0,0,0,0,1,2,4
967389,0,0,0,0,0,0,0,1,2,3
243444,0,0,0,0,1,2,2,1,0,0
115509,0,0,0,0,0,1,2,1,0,0
255232,0,0,0,0,0,0,2,3,1,1
101754,0,0,0,0,0,0,1,2,2,2
113320,0,0,0,0,0,0,1,2,2,2
113563,0,0,0,0,1,2,2,1,0,0
238178,0,0,0,0,0,1,3,1,0,0
123711,0,0,0,0,0,2,3,1,0,0
1073043,0,0,0,0,0,0,0,2,3,3
391157,0,0,0,0,0,1,2,2,1,1
337385,0,0,0,0,0,1,2,1,0,0
234139,0,0,0,0,0,1,2,2,0,1
108181,0,0,0,0,0,2,3,1,0,0
103476,0,0,0,0,1,2,2,1,0,0
199773,0,0,0,0,0,1,2,2,1,1
292606,0,0,0,0,0,1,3,2,0,0
228927,0,0,0,0,1,2,2,1,0,0
106225,0,0,0,1,2,2,1,0,0,0
103203,0,0,0,0,0,0,2,3,1,1
100290,0,0,0,0,0,1,3,2,1,0
135343,0,0,0,0,0,1,3,3,1,0
202271,0,0,0,0,0,0,1,2,1,2
128714,0,0,0,0,0,2,2,1,0,0
356877,0,0,0,0,0,0,1,2,1,2
154500,0,0,0,0,1,2,2,1,0,0
171907,0,0,0,0,0,2,2,1,0,0
246939,0,0,0,0,0,0,2,3,1,1
168930,0,0,0,0,0,0,1,1,1,2
191598,0,0,0,0,0,1,2,2,1,1
125383,0,0,0,0,1,2,2,1,0,0
308830,0,0,0,0,0,0,1,2,2,2
431856,0,0,0,0,0,0,1,2,3,2
169132,0,0,0,0,0,1,2,2,1,0
106679,0,0,0,0,1,2,2,1,0,0
733490,0,0,0,0,0,0,1,2,3,2
264285,0,0,0,0,0,0,1,2,2,2
201514,0,0,0,0,0,2,2,1,0,0
114092,0,0,0,0,1,2,2,1,0,0
115907,0,0,0,1,1,2,1,0,0,0
304664,0,0,0,0,0,0,1,3,2,1
133835,0,0,0,0,0,0,2,2,1,1
174851,0,0,0,0,0,0,2,3,1,1
106079,0,0,0,0,0,2,3,1,0,0
225263,0,0,0,0,0,1,2,2,1,0
162627,0,0,0,0,0,1,2,2,1,0
242798,0,0,0,0,0,1,2,2,1,1
191472,0,0,0,0,0,0,1,2,1,1
103387,0,0,0,0,1,2,3,1,0,0
190107,0,0,0,0,0,1,3,2,0,0
208972,0,0,0,0,0,1,2,2,1,1
1498733,0,0,0,0,0,0,0,1,2,5
532559,0,0,0,0,0,0,1,2,2,2
767224,0,0,0,0,0,0,1,2,3,2
239045,0,0,0,0,0,1,2,2,1,1
630994,0,0,0,0,0,0,1,3,2,1
424833,0,0,0,0,0,0,2,3,1,1
115033,0,0,0,0,1,2,2,1,0,0
133012,0,0,0,0,0,0,1,2,1,2
155691,0,0,0,0,0,0,1,2,2,2
137293,0,0,0,0,1,2,3,1,0,0
125980,0,0,0,0,0,1,2,2,1,0
272268,0,0,0,0,0,1,3,2,1,0
527274,0,0,0,0,0,0,1,3,2,1
100700,0,0,0,0,1,2,2,1,0,0
190186,0,0,0,0,0,0,2,3,1,1
129484,0,0,0,0,0,0,1,2,1,1
228230,0,0,0,0,0,0,1,2,2,2
101785,0,0,0,0,0,0,1,2,2,2
105159,0,0,0,0,0,1,2,2,1,1
159130,0,0,0,0,1,2,2,1,0,0
259271,0,0,0,0,0,0,2,3,1,0
217058,0,0,0,0,0,2,3,1,0,0
125479,0,0,0,0,0,1,1,1,1,1
583004,0,0,0,0,0,0,1,3,2,1
169328,1,0,0,0,1,1,0,0,0,1
169798,1,0,0,0,1,1,1,0,0,2
170870,1,0,0,0,1,1,1,0,0,1
206485,2,0,0,1,1,1,0,0,0,1
147550,0,0,0,0,1,2,2,1,0,0
202510,0,0,0,0,0,0,1,3,2,1
656756,0,0,0,0,0,0,0,2,3,2
179463,0,0,0,0,1,1,2,1,0,0
107376,0,0,0,0,0,1,2,2,1,0
127007,0,0,0,0,0,1,2,1,0,1
109345,0,0,0,0,1,2,2,1,0,0
104612,0,0,0,0,0,1,2,3,1,0
101460,0,0,0,0,0,1,2,1,0,0
259235,0,0,0,0,0,0,1,2,1,2
624943,0,0,0,0,0,0,1,2,2,2
285033,0,0,0,0,0,2,3,1,0,0
128079,0,0,0,0,1,2,2,1,0,0
144258,0,0,0,0,1,2,2,1,0,0
158486,0,0,0,0,0,1,2,2,0,0
239628,0,0,0,0,0,0,1,3,2,1
331348,0,0,0,0,0,0,1,2,2,2
232343,0,0,0,0,0,1,2,2,1,0
278636,0,0,0,0,0,1,2,1,0,0
134210,0,0,0,0,1,2,2,1,0,0
466069,0,0,0,0,0,1,3,2,0,0
349940,0,0,0,0,0,1,2,2,1,1
129977,0,0,0,0,0,1,3,2,1,0
135623,0,0,0,0,0,1,2,2,1,0
706039,0,0,0,0,0,0,1,2,1,2
188160,0,0,0,0,0,0,1,2,2,2
136123,0,0,0,0,1,2,3,1,0,0
142605,0,0,0,0,0,0,1,2,2,2
199751,0,0,0,0,0,1,2,1,0,0
220436,0,0,0,0,0,1,2,3,1,0
187602,0,0,0,0,1,2,2,1,0,0
102611,0,0,0,0,1,3,2,1,0,0
535249,0,0,0,0,0,0,1,3,2,2
342004,0,0,0,0,0,0,2,3,1,1
470158,0,0,0,0,0,0,1,2,2,2
161976,0,0,0,0,0,0,2,3,1,1
279032,0,0,0,0,0,0,2,3,1,1
419372,0,0,0,0,0,0,1,3,2,1
147578,0,0,0,0,1,2,2,1,0,0
474227,0,0,0,0,0,1,2,2,1,1
212371,0,0,0,0,1,1,1,1,0,1
299623,0,0,0,0,1,1,2,1,0,1
295721,0,0,0,0,1,1,1,1,0,0
141443,0,0,0,0,1,2,2,1,0,0
112207,0,0,0,0,1,2,2,1,0,0
282198,0,0,0,0,0,1,2,2,1,0
341917,0,0,0,0,0,1,2,2,1,1
218771,0,0,0,0,0,0,2,3,1,0
175794,0,0,0,0,0,1,2,2,1,0
149991,0,0,0,0,0,0,1,3,2,1
113110,0,0,0,0,0,0,2,3,1,1
415809,0,0,0,0,0,0,1,3,2,1
326018,1,0,0,0,1,1,1,0,0,1
134565,0,0,0,0,1,2,2,1,0,0
228928,0,0,0,0,0,1,2,2,1,0
191794,0,0,0,0,0,1,3,2,0,1
106515,0,0,0,0,1,2,2,1,0,1
143639,0,0,0,0,0,1,2,1,0,1
108455,0,0,0,0,0,2,2,1,0,0
248514,0,0,0,0,0,0,1,2,2,2
195570,0,0,0,0,0,2,3,2,0,0
137033,0,0,0,0,0,2,3,1,0,0
566091,0,0,0,0,0,0,1,2,2,2
253674,0,0,0,0,0,1,2,3,1,0
700999,0,0,0,0,0,0,1,2,2,2
167140,0,0,0,0,0,1,3,2,0,0
175669,0,0,0,0,1,2,2,1,0,0
193261,0,0,0,0,0,1,2,2,1,1
121034,0,0,0,0,0,2,3,1,0,0
218430,0,0,0,0,0,0,1,2,2,2
179588,0,0,0,0,0,1,2,2,1,0
618914,0,0,0,0,0,0,1,2,2,2
177174,0,0,0,0,0,0,1,3,1,1
111470,0,0,0,0,0,1,3,3,1,0
278554,0,0,0,0,0,1,2,1,0,0
106419,0,0,0,0,0,1,2,2,1,1
304819,0,0,0,0,1,2,2,1,0,0
168726,0,0,0,0,0,1,2,2,0,1
287727,0,0,0,0,0,0,1,2,2,2
350923,0,0,0,0,0,0,1,2,1,1
131736,0,0,0,0,1,2,2,1,0,0
104528,0,0,0,0,0,1,3,2,0,0
101752,0,0,0,0,0,1,3,2,0,0
280956,0,0,0,0,0,1,3,2,0,0
260678,0,0,0,0,0,1,2,2,0,0
130093,0,0,0,0,1,2,2,1,0,0
147407,0,0,0,0,1,2,2,1,0,0
155788,0,0,0,0,0,0,2,3,1,1
136695,0,0,0,0,0,0,2,2,1,1
264333,0,0,0,0,0,0,1,2,3,2
144767,0,0,0,0,1,2,2,1,0,0
125757,0,0,0,0,0,1,2,3,1,1
121883,0,0,1,1,2,1,1,0,0,0
115530,0,0,0,0,0,0,2,2,1,1
103820,0,0,0,0,0,1,2,2,1,0
204245,0,0,0,0,0,0,1,2,2,2
406256,0,0,0,0,0,1,3,2,0,0
141038,0,0,0,0,1,2,1,0,0,0
236455,0,0,0,0,0,0,2,3,1,1
399872,0,0,0,0,0,1,3,3,1,0
315139,0,0,0,0,0,1,2,1,0,0
427099,0,0,0,0,0,0,1,3,2,1
455311,0,0,0,0,0,0,2,3,1,1
340531,0,0,0,0,0,1,3,1,0,0
361258,0,0,0,0,0,1,2,3,1,1
251101,0,0,0,0,0,2,3,1,0,0
141169,0,0,0,0,0,0,1,2,2,1
138240,0,0,0,0,0,0,1,3,2,1
143675,0,0,0,0,1,1,1,0,0,0
138588,0,0,0,0,1,2,2,1,0,0
